name,bus,carrier,p_set,q_set,psse_bus,psse_bus_name,aggregated
21204-LD,2121,AC,26.49,3.97,21204,DRUMLINE,True
21404-LD,2141,AC,46.16,4.71,21404,DUNGARVAN,True
21604-LD,2161,AC,28.41,3.32,21604,DOON,True
21804-LD,2181,AC,89.75,4.47,21804,DRYBRIDGE,True
22208-LD,2225,AC,35.32,3.42,22208,DUNMANWAY,True
22404-LD,2241,AC,19.44,1.79,22404,DALLOW,True
22501-LD,2251,AC,9.67,2.23,22501,DARDISTOWN,True
22804-LD,22811,AC,29.14,3.86,22804,HY_DALTON,True
23002-LD,2301,AC,10.08,0.02,23002,DUNFIRTH,True
23601-LD,2361,AC,13.54,0.97,23601,ENNIS,True
23604-LD,2361,AC,51.36,5.71,23604,ENNIS,True
24202-I,2421,AC,124.88,5.59,24202,CORKAGH,True
24804-LD,2481,AC,59.47,0.15,24804,FASSAROE,True
25604-LD,2571,AC,55.87,4.06,25604,FINGLAS,True
25901-LD,2591,AC,15.15,0.48,25901,FORTUNESTOWN,True
26802-I,2681,AC,11.42,2.83,26802,GILRA,True
27004-LD,2701,AC,69.25,19.72,27004,GLASMORE,True
27204-LD,2721,AC,67.69,2.21,27204,GRIFFINRATH,True
27404-LD,2741,AC,19.82,3.3,27404,GREAT ISLAND,True
27604-LD,2761,AC,57.72,12.35,27604,GRANGE,True
27801-LD,2781,AC,13.28,0.73,27801,GALWAY,True
27804-LD,2781,AC,76.39,6.35,27804,GALWAY,True
28201-I,2821,AC,22.8,7.49,28201,GORTAWEE,True
28204-LD,2821,AC,10.64,1.93,28204,GORTAWEE,True
28601-LD,2861,AC,19.17,0.08,28601,GRANGE CASTL,True
28604-LD,2861,AC,43.63,-0.87,28604,GRANGE CASTL,True
28804-LD,2881,AC,14.36,2.91,28804,GLENLARA,True
29401-LD,2941,AC,18.64,5.42,29401,HAROLDS CROS,True
29501-LD,2951,AC,9.67,0.44,29501,HEUSTON SQUA,True
30804-LD,3091,AC,55.88,-0.52,30804,INCHICORE,True
31004-LD,3101,AC,25.85,3.58,31004,IKERRIN,True
32201-LD,3221,AC,14.67,0.34,32201,KILBARRY,True
32204-LD,3221,AC,70.54,2.72,32204,KILBARRY,True
32404-LD,3241,AC,34.1,4.46,32404,KILTEEL,True
32604-LD,3261,AC,51.34,6.18,32604,HY_KILKENNY,True
32702-I,3271,AC,2.97,0.42,32702,KISHOGE,True
33004-LD,3301,AC,41.32,4.8,33004,KNOCKEARAGH,True
33201-I,3321,AC,23.66,10.99,33201,KNOCKUMBER,True
33502-I,3352,AC,116.85,38.41,33502,KELLYSTOWN,True
33801-I,3381,AC,10.19,2.44,33801,KINNEGAD,True
34001-LD,3401,AC,10.66,1.75,34001,KILLOTERAN,True
34301-I,3431,AC,29.61,4.82,34301,KILMAHUD,True
35004-LD,3501,AC,17.86,1.58,35004,LANESBORO,True
35404-LD,3541,AC,80.74,5.82,35404,LIMERICK,True
35604-LD,3561,AC,34.85,7.26,35604,LISDRUM,True
35804-LD,3581,AC,66.08,7.24,35804,LETTERKENNY,True
36001-LD,3601,AC,23.21,1.63,36001,LIBERTY STRE,True
36503-I,3651,AC,18.0,0.0,36503,BARNAKYLE,True
36802-I,3681,AC,13.98,1.09,36802,AUNGIERSTOWN,True
37501-LD,3751,AC,18.38,-0.4,37501,MISERY HILL,True
37601-LD,3761,AC,20.6,-0.15,37601,MACE ESB,True
37602-I,3761,AC,4.58,0.55,37602,MACE IBM,True
38001-LD,3801,AC,15.07,1.23,38001,MIDLETON,True
38004-LD,3801,AC,27.89,3.35,38004,MIDLETON,True
38204-LD,3821,AC,52.22,10.15,38204,MEATHHILL,True
38601-LD,3861,AC,8.31,-0.2,38601,MILLTOWN,True
38701-LD,3871,AC,12.42,-0.29,38701,MILLTOWN,True
38804-LD,3881,AC,18.37,10.53,38804,MACROOM,True
39601-LD,3961,AC,19.34,0.8,39601,MARINA,True
39801-I,3981,AC,21.5,12.1,39801,MUNGRET,True
40001-LD,4001,AC,15.09,0.52,40001,MULLINGAR,True
40004-LD,4001,AC,34.22,3.86,40004,MULLINGAR,True
40204-LD,4021,AC,23.46,2.81,40204,MALLOW,True
40404-LD,4041,AC,26.88,1.37,40404,MOY,True
40602-I,4061,AC,4.46,1.33,40602,MULLAGHARLIN,True
40602-LD,4061,AC,3.34,-0.39,40602,MULLAGHARLIN,True
40801-LD,4081,AC,19.13,2.56,40801,MONREAD,True
41002-I,4101,AC,32.0,6.21,41002,NEWBURY,True
41102-I,4111,AC,43.0,7.17,41102,BANCROFT,True
42004-LD,4201,AC,46.45,4.96,42004,BIO_NEWBRIDG,True
42101-LD,4211,AC,21.8,-0.48,42101,NORTH QUAYS,True
42204-LD,4221,AC,67.02,8.31,42204,HY_NAVAN,True
42604-LD,4261,AC,24.88,4.77,42604,NENAGH,True
42802-I,4281,AC,11.11,2.63,42802,NANGOR,True
43604-LD,4361,AC,26.0,0.51,43604,HY_OUGHTRAGH,True
44001-LD,4401,AC,28.35,0.88,44001,POPPINTREE,True
44804-LD,4481,AC,43.85,2.66,44804,PORTLAOISE,True
44901-LD,4491,AC,14.18,-0.48,44901,PELLETSTOWN,True
45001-I,4501,AC,18.0,5.9,45001,PLATIN,True
45101-LD,4511,AC,15.94,0.69,45101,POTTERY ROAD,True
46210-I,4621,AC,34.84,14.0,46210,RYEBROOK,True
46214-I,4621,AC,34.84,14.0,46214,RYEBROOK,True
46224-I,4621,AC,34.84,14.0,46224,RYEBROOK,True
46501-LD,4651,AC,11.41,3.16,46501,RINGSEND,True
46804-LD,4681,AC,41.87,1.17,46804,RATHKEALE,True
46902-I,4691,AC,12.8,2.24,46902,OLDBRIDGE,True
47004-LD,4701,AC,39.51,6.54,47004,RICHMOND,True
47402-I,4741,AC,9.13,1.43,47402,RINAWADE,True
49001-I,4901,AC,2.29,0.7,49001,SHELTON ABBE,True
49504-LD,4951,AC,45.84,-1.65,49504,SALTHILL,True
49604-LD,4961,AC,54.51,10.33,49604,SHANKILL,True
49804-LD,4981,AC,54.19,2.96,49804,HY_SLIGO,True
50004-LD,5001,AC,24.39,3.36,50004,SOMERSET,True
50301-LD,5031,AC,10.66,-0.06,50301,STEPHENSTOWN,True
50604-LD,5061,AC,22.68,2.48,50604,STRATFORD,True
50901-LD,5091,AC,15.36,1.0,50901,SINGLAND,True
51101-I,5111,AC,13.97,0.88,51101,SNUGBOROUGH,True
51103-I,5111,AC,21.96,1.39,51103,SNUGBOROUGH,True
51301-LD,5131,AC,7.52,0.27,51301,TANEY,True
51801-LD,5181,AC,19.72,0.71,51801,TRABEG,True
51804-LD,5181,AC,51.03,1.57,51804,TRABEG,True
52204-LD,5221,AC,11.6,2.44,52204,TULABRACK,True
52301-LD,5231,AC,11.05,-0.48,52301,TRINITY,True
52604-LD,5261,AC,22.47,1.5,52604,TRIEN,True
52804-LD,5281,AC,51.24,3.02,52804,TRALEE,True
53004-LD,5301,AC,26.75,2.5,53004,THURLES,True
53204-LD,5321,AC,34.01,4.82,53204,THORNSBERRY,True
53302-I,5331,AC,3.96,0.56,53302,YELLOWMEADOW,True
53404-LD,5341,AC,16.45,2.72,53404,TONROE,True
53604-LD,5361,AC,20.07,2.04,53604,TRILLICK,True
53804-LD,5381,AC,21.12,2.93,53804,TIPPERARY,True
54404-LD,5441,AC,58.02,7.55,54404,HY_WATERFORD,True
54801-I,5481,AC,9.0,5.1,54801,WHITEGATE,True
55002-LD,5501,AC,8.96,-0.32,55002,WEXFORD,True
55004-LD,5501,AC,47.87,4.12,55004,PV_WEXFORD,True
55201-LD,5521,AC,27.14,7.91,55201,WOLFE TONE,True
70030-NI,70010,AC,20.73,2.96,70030,AGHY3-,True
70513-HL,70520,AC,3.09,1.02,70513,BAFD_GA,True
70514-HL,70520,AC,3.09,1.02,70514,BAFD_GB,True
70515-HL,70520,AC,3.09,1.02,70515,BAFD_GC,True
70516-HL,70510,AC,3.09,1.02,70516,BAFD_GD,True
71031-NI,71011,AC,32.04,4.56,71031,BAME3T,True
71032-NI,71012,AC,31.9,4.55,71032,BAME3R,True
71530-NI,71511,AC,39.84,5.68,71530,BANB3-,True
72530-NI,72512,AC,56.72,8.08,72530,BNCH3-,True
74030-NI,74011,AC,38.61,5.5,74030,CARN3-,True
74730-NI,74712,AC,48.39,6.9,74730,CENT3-,True
75030-NI,75010,AC,39.28,5.6,75030,COLE3-,True
75515-HL,75510,AC,3.09,1.02,75515,GEN_COOL,True
75516-HL,75520,AC,5.16,1.7,75516,GEN_COOL,True
75530-I,75510,AC,19.95,6.5,75530,COOL3,True
75530-NI,75510,AC,33.61,4.79,75530,COOL3,True
75830-NI,75810,AC,55.51,7.91,75830,CREA3,True
76031-NI,76011,AC,61.38,8.75,76031,CREG3A,True
76531-NI,76513,AC,44.98,6.41,76531,DONE3AS,True
76532-NI,76511,AC,43.51,6.2,76532,DONE3N,True
77030-NI,77010,AC,82.15,11.7,77030,DRUM3-,True
77530-NI,77511,AC,95.1,13.55,77530,DUNG3-,True
78030-NI,73012,AC,46.15,6.58,78030,DUNM3-,True
78530-NI,78511,AC,34.51,4.92,78530,EDEN3-,True
79030-NI,79010,AC,53.37,7.6,79030,ENNK3-,True
80030-NI,80011,AC,31.31,4.46,80030,FINY3-,True
80531-NI,74011,AC,18.09,2.58,80531,GLEN3-,True
82001-HL,82020,AC,12.38,4.07,82001,KILRG1-,True
82002-HL,82020,AC,12.38,4.07,82002,KILRG2-,True
82530-NI,82511,AC,45.57,6.5,82530,KNCK3A,True
83030-NI,83012,AC,43.21,6.16,83030,LARN3-,True
83530-NI,83510,AC,22.07,3.15,83530,LIMA3-,True
84030-NI,84011,AC,64.36,9.17,84030,LISB3-,True
84430-NI,84412,AC,38.13,7.74,84430,LSMR3-,True
84530-NI,84511,AC,37.99,7.71,84530,LOGE3-,True
86330-NI,86312,AC,41.06,5.85,86330,NARD3-,True
86530-NI,86512,AC,73.89,10.52,86530,NEWY3-,True
87530-NI,87510,AC,56.66,8.08,87530,OMAH3-,True
88030-NI,88012,AC,52.23,7.44,88030,RATH3-,True
88530-NI,88512,AC,33.87,4.83,88530,ROSE3-,True
89330-NI,89311,AC,32.95,4.7,89330,SPRN3-,True
89530-NI,89510,AC,40.47,5.77,89530,STRA3-,True
90530-NI,90511,AC,64.98,9.26,90530,WARN3-,True
