station,machines,machines_in_service,capacity_mw,dispatched_mw,demand_mw,net_mw
Tawnaghmore,5,3,183.6,101.92,0.0,101.92
Croaghonagh,2,2,139.2,13.919999999999998,0.0,13.919999999999998
Cathaleen's Fall,4,4,100.5,50.5,19.14,31.36
Mulreavy,4,4,95.25,9.524999999999999,0.0,9.524999999999999
Binbane,18,17,93.6,8.931000000000001,21.02,-12.088999999999999
Meentycat,3,3,84.96,8.496,0.0,8.496
Garvagh,3,3,82.0,8.2,0.0,8.2
Corderry,12,12,79.60300000000001,7.961,0.0,7.961
Glenree,4,4,77.3,7.7299999999999995,0.0,7.7299999999999995
Sorne Hill,10,10,63.24999999999999,6.325,0.0,6.325
Golagh,2,1,63.0,6.0,0.0,6.0
Letterkenny,7,7,60.27,6.026999999999999,74.24,-68.213
Trillick,6,6,44.69,4.468999999999999,22.55,-18.081000000000003
Cunghill,3,2,34.8,3.48,0.0,3.48
Lenalea,1,1,30.5,3.05,0.0,3.05
Tievebrack,1,1,29.9,2.99,0.0,2.99
Ardnagappary,3,3,22.94,2.294,10.86,-8.565999999999999
Cliff,2,2,20.0,20.0,0.0,20.0
Sligo,3,3,17.73,1.7730000000000001,60.88,-59.107
Moy,1,1,6.0,0.6,30.2,-29.599999999999998
Clogher,0,0,0.0,0.0,0.0,0.0
Drumkeen,0,0,0.0,0.0,0.0,0.0
Srananagh 110,0,0,0.0,0.0,0.0,0.0
Srananagh 220,0,0,0.0,0.0,0.0,0.0
