circuit,extract_mw,full_mw,difference_mw
1341-5191-1,27.442541217405676,27.452423505991135,-0.00988228858545881
3581-3591-1,-17.77254121740566,-17.78242350599112,0.00988228858545881
3591-5191-1,-17.77254121740563,-17.782423505991062,0.009882288585430388
1341-1701-1,-41.852541217405644,-41.86242350599096,0.0098822885853167
2321-28710-1,-46.88689848913063,-46.87874493952796,-0.008153549602667454
2321-3581-1,46.88689848913066,46.87874493952836,0.008153549602297971
2870-17010-1,-44.425690449105474,-44.41986828167447,-0.005822167431006164
1701-28712-2,44.425690449105474,44.42163032799951,0.004060121105965209
2871-28019-1,41.96448240907921,41.96275367010094,0.001728738978272304
3581-28019-1,-41.96448240907837,-41.96275367010708,-0.0017287389712947743
1701-5041-1,-35.21949625457473,-35.21976212612897,0.00026587155424095954
5041-17010-2,39.360375113774275,39.36010924229633,0.0002658714779428806
1931-4371-1,6.387899584073182,6.387899584043367,2.9814373192493804e-11
4041-4371-1,-6.38789958407321,-6.387899584043396,-2.9814373192493804e-11
1931-4981-1,-6.387899584073196,-6.387899584043481,-2.971489720948739e-11
4981-5041-1,-18.815472823731625,-18.815472823713037,-1.858779796748422e-11
4981-5041-2,-17.403173410812315,-17.40317341079509,-1.722355591482483e-11
2870-4091-1,-4.547473508864641e-13,-9.094947017729282e-13,4.547473508864641e-13
1631-5041-1,17.870555846943518,17.870555846943716,-1.9895196601282805e-13
1571-5191-1,-9.670000000000016,-9.670000000000016,0.0
28710-51911-1,0.0,0.0,0.0
1701-1761-1,-20.0,-20.0,0.0
2321-4071-1,0.0,0.0,0.0
1631-2671-1,0.0,0.0,0.0
4041-5241-1,0.0,0.0,0.0
3581-5361-1,20.070000000000107,20.070000000000107,0.0
4041-5251-2,0.0,0.0,0.0
4991-5361-1,0.0,0.0,0.0
