name,bus,control,p_nom,p_min_pu,p_max_pu,carrier,marginal_cost,p_set_tytfs
boundary Cathaleen's Fall - CORRACLASSY 1,Cathaleen's Fall,PV,178.0,-0.002428271623175664,-0.002428271623175664,boundary,0.0,-0.4322323489252682
boundary Corderry - ARIGNA_T 1,Corderry,PV,178.0,0.005166232086367137,0.005166232086367137,boundary,0.0,0.9195893113733504
boundary Letterkenny - STRA_PST 1,Letterkenny,PV,80.0,-0.43511313340586033,-0.43511313340586033,boundary,0.0,-34.80905067246883
boundary Moy - BELLACORICK 1,Moy,PV,178.0,-0.12686643987122628,-0.12686643987122628,boundary,0.0,-22.58222629707828
boundary Sligo - FLAGFORD 1,Sligo,PV,99.0,-0.017084392699682538,-0.017084392699682538,boundary,0.0,-1.6913548772685711
boundary Srananagh 220 - FLAGFORD 1,Srananagh 220,Slack,434.0,-1.0,1.0,boundary,100.0,35.79527488440719
Corderry wind,Corderry,PV,145.253,0.0,1.0,wind,0.0,0.0
Moy unknown,Moy,PV,104.6,0.0,1.0,unknown,60.0,96.0
Moy wind,Moy,PV,36.0,0.0,1.0,wind,0.0,0.0
Clogher wind,Clogher,PV,110.25,0.0,1.0,wind,0.0,0.0
Croaghonagh wind,Croaghonagh,PV,91.2,0.0,1.0,wind,0.0,0.0
Drumkeen wind,Drumkeen,PV,84.96,0.0,1.0,wind,0.0,0.0
Cathaleen's Fall hydro,Cathaleen's Fall,PV,65.5,0.0,1.0,hydro,1.0,0.0
Cathaleen's Fall wind,Cathaleen's Fall,PV,17.5,0.0,1.0,wind,0.0,0.0
Glenree wind,Glenree,PV,77.3,0.0,1.0,wind,0.0,0.0
Binbane hydro,Binbane,PV,4.3,0.0,1.0,hydro,1.0,0.0
Binbane wind,Binbane,PV,70.8,0.0,1.0,wind,0.0,0.0
Letterkenny wind,Letterkenny,PV,70.77000000000001,0.0,1.0,wind,0.0,0.0
Sorne Hill wind,Sorne Hill,PV,63.24999999999999,0.0,1.0,wind,0.0,0.0
Sligo wind,Sligo,PV,48.449999999999996,0.0,1.0,wind,0.0,0.0
Trillick wind,Trillick,PV,44.69,0.0,1.0,wind,0.0,0.0
Ardnagappary wind,Ardnagappary,PV,22.94,0.0,1.0,wind,0.0,0.0
shed Ardnagappary,Ardnagappary,PQ,6.544266023770064,0.0,1.0,load shedding,10000.0,
shed Binbane,Binbane,PQ,15.357210935780415,0.0,1.0,load shedding,10000.0,
shed Cathaleen's Fall,Cathaleen's Fall,PQ,13.088532047540127,0.0,1.0,load shedding,10000.0,
shed Letterkenny,Letterkenny,PQ,38.5675411000849,0.0,1.0,load shedding,10000.0,
shed Moy,Moy,PQ,29.514639767202983,0.0,1.0,load shedding,10000.0,
shed Sligo,Sligo,PQ,42.88675667577314,0.0,1.0,load shedding,10000.0,
shed Trillick,Trillick,PQ,13.7211444298379,0.0,1.0,load shedding,10000.0,
