name,bus,carrier,p_set,q_set,psse_bus,psse_bus_name,aggregated
10-LD,3781,AC,85.61,2.1,10,F_M,True
11-LD,3781,AC,39.1,0.26,11,FMN LOOP,True
12-LD,2541,AC,56.69,0.09,12,BEDFORD ROW,True
13-LD,4651,AC,60.95,-1.22,13,M_R,True
14-LD,3081,AC,56.15,1.39,14,F_I,True
15-LD,3871,AC,64.39,-3.97,15,I_M,True
1101-I,1101,AC,14.0,6.9,1101,ANNER,False
4341-I,4341,AC,0.3,0.1,4341,OLDCOURT,False
10204-LD,1021,AC,47.19,5.43,10204,ARDNACRUSHA,True
10205-LD,1021,AC,34.25,1.22,10205,ARDNACRUSHA,True
10602-LD,1061,AC,5.53,0.03,10602,ARIGNA,True
10801-LD,1081,AC,5.76,0.1,10801,AHANE,True
10902-I,1091,AC,9.5,3.12,10902,ADAMSTOWN,True
10902-LD,1091,AC,10.86,1.09,10902,ADAMSTOWN,True
11201-LD,1121,AC,10.71,0.78,11201,ARKLOW,True
11204-LD,1121,AC,35.85,-3.48,11204,BIO_ARKLOW,True
11404-LD,1141,AC,85.06,8.81,11404,ATHLONE,True
12001-LD,1201,AC,19.76,0.0,12001,ARTANE,True
12201-LD,1221,AC,25.22,4.93,12201,ATHY,True
12702-LD,1271,AC,17.59,-0.74,12702,BALTRASNA,True
12804-LD,1281,AC,14.72,1.19,12804,HY_BALLYLICK,True
13001-LD,1301,AC,17.71,-0.16,13001,BALLYBEG,True
13204-LD,1321,AC,29.53,1.38,13204,BLAKE,True
13302-I,1331,AC,9.5,3.12,13302,BLUNDELSTOWN,True
13404-LD,1341,AC,21.02,0.15,13404,HY_BINBANE,True
13501-I,1351,AC,5.26,0.82,13501,BARODA,True
13601-I,1361,AC,5.99,1.67,13601,BALLYDINE,True
13604-LD,1361,AC,12.06,2.06,13604,BALLYDINE,True
13702-I,1371,AC,35.78,3.94,13702,BARNAGEERAGH,True
13802-LD,1381,AC,28.98,4.63,13802,BARNAHELY,True
13804-LD,1381,AC,9.66,1.54,13804,BARNAHELY,True
13812-LD,13810,AC,5.37,0.86,13812,BARNAHELY,True
14004-LD,1401,AC,5.91,-0.49,14004,BELLACORICK,True
14102-I,1411,AC,59.94,2.68,14102,AIRTON,True
14204-LD,1421,AC,70.2,20.08,14204,BLACKROCK,True
14304-LD,1431,AC,26.51,5.76,14304,BALLYRAGGET,True
14401-LD,1441,AC,13.67,1.65,14401,BANDON,True
14404-LD,1441,AC,38.9,5.49,14404,HY_BANDON,True
14502-I,1451,AC,71.0,9.5,14502,CLOGHRAN,True
14604-LD,1461,AC,35.34,2.53,14604,BARRYMORE,True
14804-LD,1481,AC,47.5,4.9,14804,BUTLERSTOWN,True
15001-I,1501,AC,3.95,0.98,15001,BRINNY,True
15202-I,1522,AC,134.72,8.53,15202,CLONEE,True
15402-LD,1541,AC,8.69,0.0,15402,BANOGE,True
15602-I,1561,AC,38.0,0.0,15602,COOLDERRIG,True
15704-LD,1571,AC,10.86,2.17,15704,ARDNAGAPPARY,True
15801-LD,1581,AC,14.84,4.29,15801,CABRA,True
16202-LD,1621,AC,12.23,0.0,16202,COOLROE,True
16604-LD,1661,AC,33.53,2.67,16604,CASTLEBAR,True
16901-LD,1691,AC,10.86,-0.55,16901,CENTRAL PARK,True
17004-LD,17010,AC,19.14,4.42,17004,HY_CATH FALL,True
17204-LD,1721,AC,30.19,4.02,17204,CAHIR,True
17404-LD,1741,AC,76.04,3.12,17404,CARRICKMINES,True
17802-I,1781,AC,50.8,24.52,17802,CASTLEFARM,True
18001-LD,1801,AC,16.81,1.3,18001,COOKSTOWN,True
18004-LD,18010,AC,68.19,19.87,18004,COOKSTOWN,True
18101-I,1810,AC,121.0,13.23,18101,DARNDALE,True
18102-I,1811,AC,115.77,7.33,18102,CLUTTERLAND,True
18204-LD,1821,AC,30.68,4.56,18204,CLOON,True
18304-LD,1831,AC,22.74,0.71,18304,SCREEB,True
18402-LD,1841,AC,14.4,0.61,18402,CRANE,True
18404-LD,1841,AC,29.21,3.31,18404,CRANE,True
18504-LD,1851,AC,24.94,0.45,18504,CHERRYWOOD,True
18604-LD,1861,AC,33.4,2.39,18604,CARRICK ON S,True
18701-LD,1871,AC,25.9,0.9,18701,COLLEGE PARK,True
18804-LD,1881,AC,24.26,4.01,18804,CHARLEVILLE,True
19004-LD,1901,AC,73.63,6.51,19004,HY_CARLOW,True
19204-LD,1921,AC,18.47,0.88,19204,COW_CROSS,True
19504-LD,1951,AC,19.12,1.64,19504,CARROWBEG,True
19601-LD,1961,AC,32.25,2.87,19601,CASTLEVIEW,True
20201-LD,2021,AC,15.1,4.38,20201,CITY WEST,True
20402-LD,2041,AC,37.53,4.74,20402,CORDUFF,True
20701-I,2072,AC,171.83,7.69,20701,CRUISERATH,True
21004-LD,2101,AC,67.46,4.67,21004,DUNDALK,True
21204-LD,2121,AC,29.75,4.46,21204,DRUMLINE,True
21404-LD,2141,AC,51.86,5.29,21404,DUNGARVAN,True
21604-LD,2161,AC,31.92,3.73,21604,DOON,True
21804-LD,2181,AC,95.4,3.93,21804,DRYBRIDGE,True
21904-I,2191,AC,9.5,3.12,21904,DONORE,True
21904-LD,2191,AC,5.43,1.09,21904,DONORE,True
22208-LD,2225,AC,39.68,3.85,22208,DUNMANWAY,True
22404-LD,2241,AC,21.83,2.01,22404,DALLOW,True
22501-LD,2251,AC,10.86,2.51,22501,DARDISTOWN,True
22804-LD,22811,AC,32.74,4.33,22804,HY_DALTON,True
23002-LD,2301,AC,11.32,0.02,23002,DUNFIRTH,True
23601-LD,2361,AC,15.21,1.09,23601,ENNIS,True
23604-LD,2361,AC,57.7,6.42,23604,ENNIS,True
24202-I,2421,AC,155.84,6.97,24202,CORKAGH,True
24804-LD,2481,AC,66.81,0.17,24804,FASSAROE,True
25604-LD,2571,AC,41.04,-0.87,25604,FINGLAS,True
25901-LD,2591,AC,17.02,0.54,25901,FORTUNESTOWN,True
26802-I,2681,AC,11.42,2.83,26802,GILRA,True
27004-LD,2701,AC,77.8,22.15,27004,GLASMORE,True
27204-LD,2721,AC,56.49,-1.86,27204,GRIFFINRATH,True
27404-LD,2741,AC,22.27,3.7,27404,GREAT ISLAND,True
27604-LD,2761,AC,64.84,13.87,27604,GRANGE,True
27801-LD,2781,AC,14.92,0.81,27801,GALWAY,True
27804-LD,2781,AC,85.82,7.14,27804,GALWAY,True
28201-I,2821,AC,22.8,7.49,28201,GORTAWEE,True
28204-LD,2821,AC,11.95,2.17,28204,GORTAWEE,True
28601-LD,2861,AC,21.53,0.09,28601,GRANGE CASTL,True
28604-LD,2861,AC,49.01,-0.98,28604,GRANGE CASTL,True
28804-LD,2881,AC,16.13,3.27,28804,GLENLARA,True
29304-I,2931,AC,9.5,3.12,29304,WALTERSTOWN,True
29304-LD,2931,AC,41.28,9.78,29304,WALTERSTOWN,True
29401-LD,2941,AC,20.94,6.09,29401,HAROLDS CROS,True
29501-LD,2951,AC,10.86,0.49,29501,HEUSTON SQUA,True
30804-LD,3091,AC,62.78,-0.59,30804,INCHICORE,True
31004-LD,3101,AC,29.04,4.02,31004,IKERRIN,True
32201-LD,3221,AC,16.48,0.38,32201,KILBARRY,True
32204-LD,3221,AC,73.81,1.97,32204,KILBARRY,True
32291-LD,32210,AC,5.43,1.09,32291,KILNAP,True
32302-I,3231,AC,35.64,5.08,32302,KILCARBERY,True
32404-LD,3241,AC,38.3,5.01,32404,KILTEEL,True
32604-LD,3261,AC,57.67,6.94,32604,HY_KILKENNY,True
32702-I,3271,AC,21.78,3.1,32702,KISHOGE,True
33004-LD,3301,AC,46.42,5.39,33004,KNOCKEARAGH,True
33201-I,3321,AC,23.66,10.99,33201,KNOCKUMBER,True
33502-I,3352,AC,116.85,38.41,33502,KELLYSTOWN,True
33801-I,3381,AC,10.19,2.44,33801,KINNEGAD,True
34001-LD,3401,AC,11.97,1.97,34001,KILLOTERAN,True
34301-I,3431,AC,35.0,5.62,34301,KILMAHUD,True
35004-LD,3501,AC,20.06,1.77,35004,LANESBORO,True
35404-I,3541,AC,11.68,3.84,35404,LIMERICK,True
35404-LD,3541,AC,90.71,6.54,35404,LIMERICK,True
35604-LD,3561,AC,39.15,8.16,35604,LISDRUM,True
35804-LD,3581,AC,74.24,8.14,35804,LETTERKENNY,True
36001-LD,3601,AC,26.07,1.84,36001,LIBERTY STRE,True
36503-I,3651,AC,66.0,0.0,36503,BARNAKYLE,True
36802-I,3681,AC,35.89,2.79,36802,AUNGIERSTOWN,True
37501-LD,3751,AC,20.65,-0.45,37501,MISERY HILL,True
37601-LD,3761,AC,23.14,-0.17,37601,MACE ESB,True
37602-I,3761,AC,4.58,0.55,37602,MACE IBM,True
38001-LD,3801,AC,16.92,1.38,38001,MIDLETON,True
38004-LD,3801,AC,31.33,3.76,38004,MIDLETON,True
38204-LD,3821,AC,58.66,11.41,38204,MEATHHILL,True
