name,bus,control,p_nom,p_min_pu,p_max_pu,carrier,marginal_cost,p_set_tytfs
boundary Cathaleen's Fall - CORRACLASSY 1,Cathaleen's Fall,PV,210.0,-0.06370211262691283,-0.06370211262691283,boundary,0.0,-13.377443651651696
boundary Corderry - AGHALEAGUE 1,Corderry,PV,140.0,0.02857142857142857,0.02857142857142857,boundary,0.0,4.0
boundary Corderry - ARIGNA_T 1,Corderry,PV,210.0,0.013720370272380662,0.013720370272380662,boundary,0.0,2.881277757199939
boundary Glenree - FIRLOUGH 1,Glenree,PV,210.0,0.2833100922083174,0.2833100922083174,boundary,0.0,59.49511936374665
boundary Letterkenny - STRA_PST 1,Letterkenny,PV,123.0,-0.5647089823160808,-0.5647089823160808,boundary,0.0,-69.45920482487794
boundary Moy - FIRLOUGH 1,Moy,PV,210.0,-0.24731009220831657,-0.24731009220831657,boundary,0.0,-51.93511936374648
boundary Moy - LAGHTANVACK 1,Moy,PV,192.0,0.32793758855796246,0.32793758855796246,boundary,0.0,62.96401700312879
boundary Moy - TONROE 1,Moy,PV,228.0,-0.3655653405236622,-0.3655653405236622,boundary,0.0,-83.34889763939498
boundary Sligo - FLAGFORD 1,Sligo,PV,121.0,0.08448559873556179,0.08448559873556179,boundary,0.0,10.222757447002977
boundary Srananagh 220 - FLAGFORD 1,Srananagh 220,Slack,513.0,-1.0,1.0,boundary,100.0,43.25649390862111
Moy unknown,Moy,PV,153.6,0.0,1.0,unknown,60.0,100.0
Moy wind,Moy,PV,36.0,0.0,1.0,wind,0.0,2.52
Corderry wind,Corderry,PV,161.603,0.0,1.0,wind,0.0,16.161
Clogher unknown,Clogher,PV,60.0,0.0,1.0,unknown,60.0,6.0
Clogher wind,Clogher,PV,98.25,0.0,1.0,wind,0.0,9.524999999999999
Croaghonagh wind,Croaghonagh,PV,139.2,0.0,1.0,wind,0.0,13.919999999999998
Cathaleen's Fall hydro,Cathaleen's Fall,PV,65.5,0.0,1.0,hydro,1.0,65.0
Cathaleen's Fall wind,Cathaleen's Fall,PV,55.0,0.0,1.0,wind,0.0,5.5
Binbane hydro,Binbane,PV,4.3,0.0,1.0,hydro,1.0,0.0
Binbane wind,Binbane,PV,89.3,0.0,1.0,wind,0.0,8.931000000000001
Letterkenny wind,Letterkenny,PV,90.77000000000001,0.0,1.0,wind,0.0,9.077
Drumkeen wind,Drumkeen,PV,84.96,0.0,1.0,wind,0.0,8.496
Glenree wind,Glenree,PV,77.3,0.0,1.0,wind,0.0,7.7299999999999995
Sorne Hill wind,Sorne Hill,PV,63.24999999999999,0.0,1.0,wind,0.0,6.325
Sligo wind,Sligo,PV,52.529999999999994,0.0,1.0,wind,0.0,5.252999999999999
Trillick wind,Trillick,PV,44.69,0.0,1.0,wind,0.0,4.468999999999999
Tievebrack wind,Tievebrack,PV,29.9,0.0,1.0,wind,0.0,2.99
Ardnagappary wind,Ardnagappary,PV,22.94,0.0,1.0,wind,0.0,2.294
shed Ardnagappary,Ardnagappary,PQ,16.29,0.0,1.0,load shedding,10000.0,
shed Binbane,Binbane,PQ,31.53,0.0,1.0,load shedding,10000.0,
shed Cathaleen's Fall,Cathaleen's Fall,PQ,28.71,0.0,1.0,load shedding,10000.0,
shed Letterkenny,Letterkenny,PQ,111.35999999999999,0.0,1.0,load shedding,10000.0,
shed Moy,Moy,PQ,45.3,0.0,1.0,load shedding,10000.0,
shed Sligo,Sligo,PQ,91.32000000000001,0.0,1.0,load shedding,10000.0,
shed Trillick,Trillick,PQ,33.825,0.0,1.0,load shedding,10000.0,
